Timestamp,TP9,AF7,AF8,TP10
2023-12-07 14:03:39.411058,-6.840037573375994,-1.009634728662358,-1.6467327786979984,-2.561910889405281
2023-12-07 14:03:39.412092,-0.1004378161963636,-0.0422160076367412,-0.2175303530901647,-0.0111636233428753
2023-12-07 14:03:39.412092,-16.50259322322834,-2.33326871524382,-3.60140922382361,-5.91850955140688
2023-12-07 14:03:39.412092,-13.040561542069495,-1.8928377486489028,-2.96029178653285,-4.847584366019174
2023-12-07 14:03:39.413605,8.321819090728482,1.0985970558488702,1.4479906034415937,2.9147865268103685
2023-12-07 14:03:39.414683,10.396552190319982,1.4325043682467795,1.9422203807899807,3.86974908201833
2023-12-07 14:03:39.415797,-6.867806670527944,-1.017485791300811,-1.668658121523418,-2.556750907484558
2023-12-07 14:03:39.415797,-27.484499804084766,-3.986166993088413,-6.040360270590394,-10.448555939676258
2023-12-07 14:03:39.416803,-25.55883404098273,-3.82352948550016,-5.799877907902495,-10.263667836285435
2023-12-07 14:03:39.417837,-3.815198755939988,-0.9686283544328717,-1.613293038262045,-3.206605501826256
2023-12-07 14:03:39.418929,-0.8802806452590536,-0.6212377888652215,-1.1137653482282168,-2.404549092175545
2023-12-07 14:03:39.418929,-7.444163373402804,-1.2646898107812434,-2.034280752664775,-3.556959272287582
2023-12-07 14:03:39.438852,-9.892568647638775,-1.4063862803786644,-2.213092779602977,-3.5783869410205766
2023-12-07 14:03:39.439858,-25.106506907519968,-3.6558104678927097,-5.511466019002479,-9.728363536115008
2023-12-07 14:03:39.440898,-22.14488145428996,-3.307389150348996,-5.006688774394389,-8.941300826849957
2023-12-07 14:03:39.441979,-0.6086483296626172,-0.2888711525195164,-0.5977203514299553,-0.9763836223382384
2023-12-07 14:03:39.441979,-9.664285679141688,-1.490203769863936,-2.347043396337516,-4.013407982575968
2023-12-07 14:03:39.443083,-28.027705472536883,-3.920260360824813,-5.866920353193622,-10.203272075327028
2023-12-07 14:03:39.444167,-27.021424669900707,-3.911498219523243,-5.852967657016057,-10.472995936505209
2023-12-07 14:03:39.445175,-13.806881720990829,-2.163050950154385,-3.3156069622605053,-6.033476484612288
2023-12-07 14:03:39.446178,4.891986954815234,0.5587935861685173,0.6430108640110053,1.4250358192245038
2023-12-07 14:03:39.447464,4.557630621982171,0.50176350389226,0.5629040256045513,1.2432031330332056
