Timestamp,TP9,AF7,AF8,TP10
2023-12-06 15:44:58.513485,-0.7049839440186035,0.16880177900009732,-0.08070116038588852,-0.34404797400636317
2023-12-06 15:44:58.513485,-4.843314689189808,0.22966688573304064,0.0034987618554927625,-1.4239398680661857
2023-12-06 15:44:58.513485,-5.653628334578316,0.7340368942007087,0.8558596796405319,-1.573664026495009
2023-12-06 15:44:58.514485,-1.7966863866031113,0.9354577887401738,1.2061576311205682,0.04306528723251067
2023-12-06 15:44:58.514485,2.0134607750344635,0.7282715506016838,1.3937859201326632,0.31486627386277394
2023-12-06 15:44:58.515486,0.29822540507580286,0.9113437175533556,1.064278074215617,-0.9054870826812791
2023-12-06 15:44:58.516487,-4.243791832627787,0.5186705716016436,0.28247664692780133,-2.0450335845525642
2023-12-06 15:44:58.517487,-5.57483030792933,-0.03185373516842929,0.4489428929252875,-2.067522831270997
2023-12-06 15:44:58.517487,-2.7290680945189685,0.5494464763124842,0.46133558726694435,-0.586917212470931
2023-12-06 15:44:58.518496,0.9283840193677952,0.8324400994774993,0.26547880112331684,-0.7357905917892414
2023-12-06 15:44:58.519488,0.45332578331531787,0.9808064246325995,0.34198453917903554,-1.6468142465533502
2023-12-06 15:44:58.519488,-4.863773598793981,1.0058380553894017,-0.5965818825196733,-1.6927262805257957
2023-12-06 15:44:58.520488,-8.108873023141706,0.12141661971625212,-0.7901194683580515,-1.844275500901211
2023-12-06 15:44:58.520488,-4.527031808344898,0.447070869279407,0.6486761662764958,-0.5459148461512172
2023-12-06 15:44:58.521487,1.3525576642586776,1.1912063576824092,1.1364088349119617,0.4144832052026034
2023-12-06 15:44:58.522488,1.927119029901576,0.9042884645458232,1.0426105295400578,-0.10181253610840635
2023-12-06 15:44:58.522488,-3.7892476787407063,1.2166196312000166,1.1897931850651586,-0.9431967745173326
2023-12-06 15:44:58.527932,-7.756821352901206,1.4165057862076558,0.9465668761022151,-2.0574133259571323
2023-12-06 15:44:58.527932,-3.677155100419977,1.2085352109921292,1.9644384550612364,-0.4521533437190627
