Timestamp,TP9,AF7,AF8,TP10
2023-12-11 13:29:34.378691,0.7216993353197838,-0.2277537965511552,0.10677951659252843,0.20162116912860334
2023-12-11 13:29:34.378691,0.7830901215934809,0.5062845259952147,0.09037907168368572,0.016356062133883423
2023-12-11 13:29:34.380736,1.8059804101911427,-0.36951757086847026,0.059604475978439334,0.40233950746754243
2023-12-11 13:29:34.381677,2.282908921861432,-1.218361260226545,-0.16712616723787205,0.18085402554485944
2023-12-11 13:29:34.383684,2.406636844284775,-1.6454460858256892,-0.012048496900752123,0.6718644335902201
2023-12-11 13:29:34.400671,1.9435818104947435,-1.6810690137222393,0.12611047410544887,0.8848151357061362
2023-12-11 13:29:34.401671,0.36094148673453436,-1.0801117483001699,-0.20794041730680196,-0.4420773560264687
2023-12-11 13:29:34.403091,1.3931008722361324,-0.5685257044738303,-0.30221223763333044,-0.5101584863842622
2023-12-11 13:29:34.404104,4.163988411217763,-0.2845860157792527,-0.10918835821135571,0.5965062602089233
2023-12-11 13:29:34.405127,3.1619574165563358,-0.21919691607710162,0.19992264373342306,1.049575842565741
2023-12-11 13:29:34.406132,1.3802267006426563,-0.006618813319451533,0.3894389389388156,0.9875856579051703
2023-12-11 13:29:34.406132,1.4861398569144677,0.31657788508456985,-0.0011459428612472272,0.02570457302658982
2023-12-11 13:29:34.425980,0.7937166017067396,-0.2346013976003688,-0.32712462186592245,-0.7969368964987336
2023-12-11 13:29:34.426981,1.6388064549408545,-0.8806539146229538,0.02505204842645924,0.39219980642061414
2023-12-11 13:29:34.426981,3.4763578218786058,-1.205975898964373,0.44781146275589423,1.9325760875016527
2023-12-11 13:29:34.428148,2.8469900455448953,-1.6939853395239082,0.544908390872327,2.106399302601205
2023-12-11 13:29:34.428780,2.641548121930229,-1.1732809701197815,0.6361753624341687,2.1526251528087395
2023-12-11 13:29:34.429410,3.4600341261901977,-0.5627433564349941,0.41921058215850615,1.7192388673504453
2023-12-11 13:29:34.429410,3.7267380996396295,-1.6506504775241788,-0.11545356778707246,0.7730007726633167
2023-12-11 13:29:34.430425,2.6515269621104274,-2.827431096282524,-0.05638838258531167,0.8948814005479002
2023-12-11 13:29:34.430425,-0.7507177782686156,-2.878809977357611,-0.04212592657449507,0.060983745243942476
2023-12-11 13:29:34.431426,-1.3212030338434526,-1.8998726393638132,-0.3000715993379286,-0.9091206121363603
2023-12-11 13:29:34.432432,1.6108908664464412,-0.659550162429892,0.19672265654208415,0.741301593064797
2023-12-11 13:29:34.432432,2.80971551599263,-1.1463856651529474,0.22456821064857801,1.2245735369807378
2023-12-11 13:29:34.433453,3.3796754799280095,-2.39909337494185,-0.4122166568191056,0.15329675837497858
2023-12-11 13:29:34.433453,1.8307061877430317,-2.267294732792461,-0.5968942190058362,-0.7097614128617297
2023-12-11 13:29:34.434427,-0.7792500288929526,-1.4043634446243864,-1.0738900846565713,-2.6957654741824313
2023-12-11 13:29:34.434427,1.6415657710774227,-0.5899974202740864,-0.8464325983006616,-1.715915171077585
2023-12-11 13:29:34.435427,3.6108501084109883,-0.4267905792093613,-0.30076721345552193,0.039236666554094086
2023-12-11 13:29:34.435427,0.8296559824118099,-1.5802869078538353,-1.757578187134301,-3.8466650069962203
2023-12-11 13:29:34.436423,-1.0208352506250393,-2.7544980059827946,-1.7511727934687247,-4.049284496334834
2023-12-11 13:29:34.440427,0.572493278540805,-2.2109411009527777,0.5115105958425609,1.5591078017018434
2023-12-11 13:29:34.440427,3.26292467313411,-0.8684097246689704,0.022452966001598126,0.8080265488851968
2023-12-11 13:29:34.441426,4.738300349206696,-0.3716564927692869,-0.4400762087649774,-0.007293243225041321
2023-12-11 13:29:34.442425,4.1592992272842215,-0.26854733967076355,1.7143850970139114,4.883133858045832
2023-12-11 13:29:34.442425,0.37560089737862673,-0.05793567019064236,1.282289254918543,2.843955962000211
2023-12-11 13:29:34.445423,-2.4639844142704215,0.44826746191065414,-0.5626797679468513,-2.3366891772356766
2023-12-11 13:29:34.446426,0.5556656431503492,1.3821822697438497,-0.5391224740942209,-1.7076304400716158
2023-12-11 13:29:34.446426,4.423941050271036,2.418217856173088,-0.4090278458333187,-0.6315899262226256
2023-12-11 13:29:34.447426,4.526077011836914,3.1206626100474533,0.8366542794263927,2.1666802779552317
2023-12-11 13:29:34.447426,-0.035623950405206745,2.186901045962368,2.2728221900831893,4.570008616215561
2023-12-11 13:29:34.448423,-5.74112514929213,0.4565201332213231,1.4771278869244633,1.609919211567062
2023-12-11 13:29:34.448423,-5.792462276758214,-0.005885612225959209,0.06388836715465196,-1.621272183692862
2023-12-11 13:29:34.449429,-4.928385686909186,0.35194725286712,-1.2992842592664637,-4.679988616287832
2023-12-11 13:29:34.449429,-6.612202817688095,1.057469668881742,-1.461477045497694,-5.65197938022085
2023-12-11 13:29:34.450424,-2.819887802287713,2.0169172826632775,-0.545690539235893,-2.7323578298074884
2023-12-11 13:29:34.450424,0.9170455387071293,2.7282497495507934,-0.5579656584033699,-1.952811145476201
