Timestamp,TP9,AF7,AF8,TP10
2023-12-06 16:50:15.492652,0.707210115651243,0.2799478662039827,0.24958302082618544,0.26614490220268655
2023-12-06 16:50:15.492652,1.5161885819694756,0.6563388965039105,-0.07022620291573234,0.6256825548587899
2023-12-06 16:50:15.493655,2.0756992620105112,0.8040017811994932,-0.19418928397583782,0.5200066093719041
2023-12-06 16:50:15.494656,2.637658007529805,0.38273645445486126,-0.0320857868108933,1.006165035898329
2023-12-06 16:50:15.494656,2.6139514059041473,0.9269918429874967,-0.006310143013911105,1.0741625546763185
2023-12-06 16:50:15.495659,1.1544192743203798,2.0053710105093274,-0.21014578629334615,-0.0398820222878158
2023-12-06 16:50:15.496658,0.8350346844413291,1.852187511352524,-0.3584664735700224,-0.08592268258993166
2023-12-06 16:50:15.497656,2.367081438037967,1.3152674950119896,-0.14818346918902603,1.3068925896311738
2023-12-06 16:50:15.498657,2.7620056391812513,1.3046008825813984,0.41381085194819717,2.363022922016313
2023-12-06 16:50:15.502659,2.821679221959366,1.5327963080251383,0.6338894566456804,2.5982126835415356
2023-12-06 16:50:15.503656,2.510890109695682,1.6724568342046284,0.6732494003235726,1.6174036681737434
2023-12-06 16:50:15.503656,1.0546406494097942,1.842466868638255,1.4267790540610963,0.16414908648657342
2023-12-06 16:50:15.528934,2.064277059866185,2.096924899035998,2.1527387090778776,0.4305542883853424
2023-12-06 16:50:15.528934,3.912274573082896,1.9693773526785157,1.7874306413015122,1.205762223561841
2023-12-06 16:50:15.530054,2.9645087890533732,2.241607210875893,1.3286393985327927,0.42510158739547904
2023-12-06 16:50:15.531401,1.6820636894008292,3.014355097671042,1.3838023673524904,0.16721808402455376
2023-12-06 16:50:15.532550,2.1018414027563055,3.3384252602374405,1.1243043056332942,1.14875497460224
2023-12-06 16:50:15.533557,4.5305495402860165,3.928373612730815,1.5002437974294365,2.3514553220764434
2023-12-06 16:50:15.533557,5.8379610779151,3.512406608058279,2.861237819583645,4.116325129580123
2023-12-06 16:50:15.534573,2.968532933970094,1.5879972809332572,3.178587559121754,3.9365434225803604
2023-12-06 16:50:15.535578,0.350105558459809,2.37375690067274,3.071490586017741,2.1227189088136442
2023-12-06 16:50:15.536580,1.2914593245480261,5.48506593381982,3.4378651628255246,1.4047347293784167
2023-12-06 16:50:15.537605,4.407620048772882,6.142527811989463,2.8180019135535836,-0.062482537379831594
2023-12-06 16:50:15.538763,6.505897941725382,4.930732518284717,2.03939085925168,0.9192050995835962
2023-12-06 16:50:15.554726,5.490615588231834,5.075909721820973,2.0391086922186084,4.127507765689077
2023-12-06 16:50:15.554726,4.655156769984188,5.618715172437868,2.6916437500853014,1.1896641296003996
2023-12-06 16:50:15.555744,4.566573196203067,4.34181115615129,4.648200667305097,-2.3224668781208067
2023-12-06 16:50:15.556751,3.666752639899182,3.874863421870163,5.8733341098375025,0.011056118403154212
2023-12-06 16:50:15.557753,3.398898005029528,6.040044885444393,5.377412971393377,1.9244525845565932
2023-12-06 16:50:15.558764,2.530891969610499,7.03322487129783,5.7633099593049915,2.416574058786848
2023-12-06 16:50:15.559770,1.397188644440181,6.730283896826102,7.213827217723453,2.523682943839958
2023-12-06 16:50:15.560869,2.621039700351306,7.575652753637801,8.139439390349683,1.712463321121999
2023-12-06 16:50:15.561877,6.1667224243955925,6.930663164230465,7.763626336143161,2.558729580380015
2023-12-06 16:50:15.563021,8.147816529161103,4.392695209415637,6.964427339776988,4.089179188924422
2023-12-06 16:50:15.563021,4.592822909057188,4.075406296911653,6.641446339222094,4.747682237644573
2023-12-06 16:50:15.568035,2.228779355510321,5.842029671050147,5.365708631744711,4.7895011493493005
2023-12-06 16:50:15.621285,4.261236412052547,5.3414965707366475,4.793707060958535,3.577381093339352
2023-12-06 16:50:15.622297,3.4982329567719175,3.0325719967041964,5.821663712281738,3.087788676040022
2023-12-06 16:50:15.623287,2.408814262629324,3.1609219790766945,4.734779983931802,3.6586364151538033
2023-12-06 16:50:15.624287,2.1645956181527364,4.049431887630469,3.4244732883421674,0.9996432382869879
2023-12-06 16:50:15.625286,-1.2389686222805936,4.095615363257981,4.295049877864031,-2.674879471929126
2023-12-06 16:50:15.626285,-2.604337768876937,4.3257403783418695,4.77987218486279,-2.7166589417849325
2023-12-06 16:50:15.627286,-0.2672734578053737,1.545992895950406,5.588246114116349,-3.401753867546413
2023-12-06 16:50:15.628794,1.7014798237923892,-0.9005116282669863,7.12779489565861,-2.2704740452943892
2023-12-06 16:50:15.629799,0.8703647181170096,0.28672630470979815,7.908858911554332,3.306946206033204
2023-12-06 16:50:15.629799,-1.6358093380223588,-1.2738473000291317,8.841667461187779,2.020378219913057
2023-12-06 16:50:15.630799,-1.3093984944198105,-1.3017273627096346,10.059597298347699,-2.3551950754299353
2023-12-06 16:50:15.632896,0.49669093032220796,3.065643996964097,10.293479058516418,-1.575033234794144
2023-12-06 16:50:15.657049,4.161332063379456,2.264269173233783,9.138796329185546,-1.8016107474309315
2023-12-06 16:50:15.660061,5.778637466355065,0.5747602941818544,8.017186435058367,-0.5112609246827513
2023-12-06 16:50:15.661367,-3.509453003188381,0.16008583001073637,8.609660330983937,1.304225465722631
2023-12-06 16:50:15.662513,-9.356397256067837,-5.5062002046131475,10.94013524557893,1.1799986636442372
2023-12-06 16:50:15.663861,-4.591726069491623,-4.7422226498034,13.022978183015915,2.8883142781171602
2023-12-06 16:50:15.664872,-1.3906773401387489,1.8366868061071275,12.600679725348064,0.6484949728528171
2023-12-06 16:50:15.665958,3.862492903553598,-0.6656533256244266,11.34728858982361,1.9892104014504663
2023-12-06 16:50:15.665958,6.2404667872560475,-2.1228131066880036,10.981340639757182,8.235542908343318
2023-12-06 16:50:15.667968,-2.212366210492613,1.066988246042094,10.226165365196566,3.110405391159938
2023-12-06 16:50:15.668976,-5.708086363821805,-0.6063875321063031,9.3609540582209,-2.747200804974351
2023-12-06 16:50:15.670152,1.5956647016408971,-2.323716950104883,9.088691984197144,-0.9603518047728946
2023-12-06 16:50:15.672531,6.727982628468461,-4.414134903240861,7.837986993741158,0.46296346161972823
